value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.45934189297258854,TDEC,0.19661016762256622,0.44999998807907104,0.38749998807907104,0.203125,0.6656249761581421,0.5218750238418579,0.699999988079071,0.550000011920929,350M
0.4577224552631378,TDEC,0.20677965879440308,0.45625001192092896,0.3656249940395355,0.19687500596046448,0.6812499761581421,0.5406249761581421,0.6800000071525574,0.534375011920929,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45886122435331345,TDEC,0.20338982343673706,0.46562498807907104,0.375,0.203125,0.668749988079071,0.534375011920929,0.6800000071525574,0.5406249761581421,350M
0.45787870325148106,TDEC,0.20677965879440308,0.45625001192092896,0.37812501192092896,0.20000000298023224,0.668749988079071,0.5093749761581421,0.699999988079071,0.543749988079071,350M
0.4590386562049389,TDEC,0.2135593146085739,0.4468750059604645,0.3812499940395355,0.20624999701976776,0.6656249761581421,0.5249999761581421,0.6899999976158142,0.543749988079071,350M
0.46097059920430183,TDEC,0.20338982343673706,0.44062501192092896,0.37812501192092896,0.20937499403953552,0.65625,0.559374988079071,0.699999988079071,0.5406249761581421,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4613943323493004,TDEC,0.20677965879440308,0.453125,0.3843750059604645,0.20937499403953552,0.65625,0.546875,0.699999988079071,0.534375011920929,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4634467624127865,TDEC,0.21694914996623993,0.4375,0.37812501192092896,0.20624999701976776,0.6812499761581421,0.5249999761581421,0.699999988079071,0.5625,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
